hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 32, train accuracy: 0.8928, test accuracy: 0.8813333333333333 19.308253 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 36, train accuracy: 0.8985714285714286, test accuracy: 0.8851333333333333 21.886237 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 40, train accuracy: 0.8996857142857143, test accuracy: 0.8853333333333333 24.883682 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 44, train accuracy: 0.9074857142857143, test accuracy: 0.8889333333333334 27.380224 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 48, train accuracy: 0.9095428571428571, test accuracy: 0.8906666666666667 29.726376 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 52, train accuracy: 0.9087142857142857, test accuracy: 0.8914 37.396204 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 56, train accuracy: 0.91, test accuracy: 0.8915333333333333  40.350423 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 60, train accuracy: 0.9151142857142858, test accuracy: 0.8932666666666667 40.681145 seconds
hl = 2, hn = 16, lr = 1e-05, wd = 1e-07, ni = 64, train accuracy: 0.9159142857142857, test accuracy: 0.8929333333333334 45.564054 seconds
{'test_acc': np.float64(0.8932666666666667), 'train_acc': np.float64(0.9151142857142858), 'h_layers': 2, 'h_neurons': 16, 'lr': 1e-05, 'wd': 1e-07, 'num_iter': 60} 40.681145 seconds
